release_date,company_name,title,lang,cluster,cluster_k,category
2025-06-17,Alvotech,Please confirm your email alert subscriptions for Alvotech Investor Relations,en,7,38,unknown
2025-06-17,ASSA ABLOY,Opt-In,en,7,38,unknown
2025-06-16,Finnair,Opt-In,en,7,38,unknown
2025-08-13,H & M Hennes & Mauritz AB,Opt-In,en,7,38,unknown
2025-06-19,Electrolux Group,Opt-In,en,7,38,unknown
2025-08-13,JM,Opt-In,en,7,38,unknown
2025-08-14,Nordea,Opt-In,en,7,38,unknown
2025-08-14,Peab,Opt-In,en,7,38,unknown
2025-06-18,Chemometec A/S,Please confirm your email alert subscriptions for Chemometec A/S,en,7,38,unknown
2025-06-16,Addtech,Opt-In,en,7,38,unknown
2025-08-13,Evolution,Opt-In,en,7,38,unknown
2025-06-18,Chemometec A/S,Please confirm your email alert subscriptions for Chemometec A/S,en,7,38,unknown
2025-06-18,Camurus AB,Opt-In,en,7,38,unknown
2025-08-13,Hufvudstaden,Opt-In,en,7,38,unknown
2025-08-15,DevPort AB,Charlotta Dehn utses till tf VD för Devport AB,sv,8,38,unknown
2025-08-20,Case Group AB,Case Group AB justerar utdelningspolicy - föreslår utdelning på minst 50 procent av årets resultat efter skatt,sv,8,38,unknown
2025-08-25,Agtira AB,IDAG INLEDS TECKNINGSPERIODEN I AGTIRAS FÖRETRÄDESEMISSION AV AKTIER,sv,8,38,unknown
2025-08-19,Irisity AB,Irisity AB (publ) tillkännager planerad förenkling av koncernens verksamhet med en förväntad minskning av rörelsekostnaderna med 30 %,sv,8,38,unknown
2025-08-19,Nasdaq Company News,Esmaeilzadeh Holding offentliggör substansvärde och inlösenbelopp för obligation per 31 juli 2025,sv,8,38,unknown
2025-08-19,Skanska AB,"Skanska genomför projekt för avfuktning av huvudkablar på bro i New York, USA, värt USD 249M, cirka 2,5 miljarder kronor",sv,8,38,unknown
2025-08-18,Greater Than AB,"Greater Than tillkännager avsiktsförklaring om ett nytt licensavtal med en världsledande mobilitetsorganisation, med uppskattad omsättning över produktens livscykel på 1,4 miljarder euro",sv,8,38,unknown
2025-08-22,DUG Foodtech AB,"DUG Foodtech upptar lån om 4,0 MSEK från större aktieägare, styrelseledamot samt styrelseordförande",sv,8,38,unknown
2025-08-21,ALM Equity AB,ALM Equity undersöker möjligheten att emittera seniora icke säkerställda obligationer och offentliggör villkorat återköpserbjudande avseende sina utestående obligationer med förfall 2026,sv,8,38,unknown
2025-08-15,Skanska AB,"Skanska ersätter skolbyggnad i Des Moines, Washington, USA, för USD 91M, cirka 920 miljoner kronor",sv,8,38,unknown
2025-08-22,Agtira AB,Agtira offentliggör informationsmemorandum i samband med företrädesemissionen,sv,8,38,unknown
2025-08-25,Ortivus AB,Ortivus AB:s styrelse föreslår genomförande av en fullt ut garanterad företrädesemission om cirka 54 miljoner kronor,sv,8,38,unknown
2025-08-18,DistIT AB,Peter Bäckius tillträder som Verkställande Direktör i DistIT AB,sv,8,38,unknown
2025-08-19,LN Future Invest AB,Ellen slutför försäljningen av Bolagets verksamhet,sv,8,38,unknown
2025-08-22,Episurf Medical AB,Preliminärt utfall indikerar kraftigt övertecknad företrädesemission,sv,8,38,unknown
2025-08-22,Lipigon Pharmaceuticals AB,Lipigon Pharmaceuticals meddelar förändringar i ledningsgruppen,sv,8,38,unknown
2025-08-18,Formpipe,Formpipe Software AB avyttrar sin affärsenhet Public för en total köpeskilling om upp till 850 miljoner kronor,sv,8,38,unknown
2025-08-14,Greater Than AB,Greater Than förändrar styrelsens sammansättning,sv,8,38,unknown
2025-08-22,LN Future Invest AB,LN Future Invests VD lämnar bolaget och styrelsen i samband med verksamhetsöverlåtelse,sv,8,38,unknown
2025-08-18,Svea Bank AB,SVEA BANK PÅKALLAR FÖRTIDA INLÖSEN AV UTESTÅENDE EFTERSTÄLLDA TIER 2 OBLIGATIONER 2020/2030 OCH UNDERSÖKER MÖJLIGHETEN ATT EMITTERA NYA TIER 2 OBLIGATIONER,sv,8,38,unknown
2025-08-25,Skanska AB,"Inbjudan till Skanskas kapitalmarknadsdag den 18 november 2025 i Seattle, Washington state, USA",sv,8,38,unknown
2025-08-20,Zaplox AB,Kontrollbalansräkning utvisar att det egna kapitalet överstiger hälften av aktiekapitalet,sv,8,38,unknown
2025-08-21,Byggmästare Anders J Ahlström Holding AB,Byggmästare Anders J Ahlström Holding AB (publ): Inleder återköp om upp till 50 miljoner kronor,sv,8,38,unknown
2025-08-20,ELLWEE AB,Ellwee AB har erhållit villkorat godkännande för fortsatt handel på Nasdaq First North Growth Market och offentliggör bolagsbeskrivning,sv,8,38,unknown
2025-08-22,Skanska AB,"Skanska uppför byggnad för studier i hälsovetenskap i Durham, USA, för USD 69M, cirka 690 miljoner kronor",sv,8,38,unknown
2025-08-25,NP3 Fastigheter AB,NP3 Fastigheter överväger att emittera gröna SEK-obligationer och offentliggör ett frivilligt återköpserbjudande av vissa utestående obligationer,sv,8,38,unknown
2025-08-22,Sensys Gatso Group AB,Sensys Gatso Australia erhåller kontraktsförlängning på Trafikövervakning som tjänst (TRaaS) för tjänster i Tasmanien till ett värde av 73 miljoner kronor,sv,8,38,unknown
2025-08-20,Integrum AB,Integrum publicerar årsredovisning 2024/25,sv,8,38,unknown
2025-08-19,NetJobs Group AB,Nasdaq har beslutat att medge dispens för att kunna uppfylla det löpande noteringskravet,sv,8,38,unknown
2025-07-23,Bure Equity AB,Bure slutför förvärvet i Silex Microsystems – ett svenskt världsledande halvledarbolag,sv,8,38,unknown
2025-08-18,Fastighets AB Balder,Balders styrelse utser Sharam Rahi till ny VD,sv,8,38,unknown
2025-08-18,ChargePanel AB,ChargePanel rapporterar nettoomsättningen för juli,sv,8,38,unknown
2025-08-22,Apotea AB (publ),Arbetstagarrepresentanter i styrelsen,sv,8,38,unknown
2025-08-25,Swedavia AB,Jonas Abrahamsson lämnar Swedavia för nytt uppdrag,sv,8,38,unknown
2025-08-19,LN Future Invest AB,Ellen AB byter namn till LN Future Invest AB och kortnamn till LNFI på Nasdaq First North Growth Market,sv,8,38,unknown
2025-08-22,Rebellion Capital AB (publ),Förändring i styrelsen i Rebellion Capital AB (publ),sv,8,38,unknown
2025-08-19,InCoax Networks AB,"InCoax tar hem tilläggsorder på 3,2 MSEK från den USA-baserade Tier-1-operatören",sv,8,38,unknown
2025-08-21,ViroGates A/S,ViroGates announces its Half-Year Report for H1 2025,en,9,38,unknown
2025-08-20,Neste Corporation,Neste's financial reporting in 2026,en,9,38,unknown
2025-08-21,Solteq Oyj,"Solteq Plc's Half-Year Report January 1 - June 30, 2025",en,9,38,unknown
2025-08-21,Fondia Oyj,Fondia Plc: Operation stabilized and efforts to improve profitability continue,en,9,38,unknown
2025-08-21,Kojamo Oyj,Kojamo plc Half-Year Financial Report 1 January-30 June 2025,en,9,38,unknown
2025-08-15,KH Group Plc,"KH Group Plc's Half-Year-Report 1 January-30 June 2025: KH-Koneet's profitability declined - NRG performed well, orderbook at record-high level",en,9,38,unknown
2025-08-15,Tokmanni Group Oyj,"Tokmanni Group Corporation Half-Year Financial Report January-June 2025: In the second quarter revenue and customer visits increased, but profitability declined",en,9,38,unknown
2025-08-18,Aspo,"Aspo Plc's Half-year Financial Report, January 1 - June 30, 2025: Continued profit improvement in a challenging market",en,9,38,unknown
2025-08-21,Ascelia Pharma AB,Half-Year Report 2025: Orviglance NDA Submission Approaching,en,9,38,unknown
2025-08-22,Honkarakenne Oyj,HONKARAKENNE OYJ HALF-YEAR REPORT 1 JANUARY TO 30 JUNE 2025,en,9,38,unknown
2025-08-21,Kaldalón hf.,Kaldalón hf.: Interim Financial Statements for the First Six Months of 2025,en,9,38,unknown
2025-08-21,Heimar hf.,Interim Financial Statement of Heimar hf.,en,9,38,unknown
2025-08-19,Faron Pharmaceuticals Oy,Faron Pharmaceuticals Ltd: Notice of Half-Year Financial Results,en,9,38,unknown
2025-08-14,Relais Group Oyj,Correction: Relais Group Plc's Half-Year Financial Report January-June 2025 (unaudited),en,9,38,unknown
2025-08-15,Modulight Oyj,"Modulight to Publish Second Quarter and Half-Year Financial Report on August 22, 2025",en,9,38,unknown
2025-08-19,Solwers Oyj,Publication of Solwers' January-June 2025 half-year report and invitation to webcast,en,9,38,unknown
2025-08-15,Afarak Group Plc,AFARAK GROUP: INTERIM REPORT H1 2025,en,9,38,unknown
2025-08-21,Hufvudstaden AB,Half-year Report January - June 2025,en,9,38,unknown
2025-08-15,Viking Line,Viking Line: A challenging half-year with improved results in the second quarter,en,9,38,unknown
2025-08-21,United Bankers Oyj,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,en,9,38,unknown
2025-08-21,Orthex Oyj,Orthex Corporation: Half-Year Financial Report January-June 2025,en,9,38,unknown
2025-08-22,Clinical Laserthermia Systems AB,CLS publishes half-year report January - June 2025,en,9,38,unknown
2025-08-19,Netum Group Oyj,"Netum Group Plc's half-year report 1 January-30 June 2025: Revenue for January-June 2025 decreased by 6.0%, comparable EBITA 7.8% of revenue",en,9,38,unknown
2025-08-25,Nasdaq Company News,"Nordea Hypotek AB half-year financial report, January-June 2025",en,9,38,unknown
2025-08-22,Apetit Plc,Apetit Plc's Half-Year Report 1 January — 30 June 2025: Operating result of the first half of the year decreased from the comparison year - profit guidance unchanged,en,9,38,unknown
2025-08-20,Dovre Group Plc,DOVRE GROUP'S HALF-YEAR FINANCIAL REPORT 1.1.-30.6.2025,en,9,38,unknown
2025-08-21,Merus Power Oyj,"Merus Power Plc's Half-year Report January 1-June 30, 2025: Profitability improved, strong growth continued",en,9,38,unknown
2025-08-19,Wetteri Plc,Wetteri Plc to publish its Half-Year Financial Report for January-June on 28 August 2025,en,9,38,unknown
2025-08-14,Dovre Group Plc,"Dovre publishes preliminary information on 2025 January - June net sales and operating result, and an updated outlook for 2025",en,9,38,unknown
2025-08-18,Crunchfish AB,Invitation to webinar about Crunchfish's half-year report 2025,en,9,38,unknown
2025-08-22,Pohjolan Voima Oyj,Pohjolan Voima Oyj's half-year financial report January-June 2025,en,9,38,unknown
2025-08-15,Fortum,"Fortum January-June 2025 Half-year Financial Report: Despite strong achieved power price, results affected by low generation volumes and market prices",en,9,38,unknown
2025-08-21,Nasdaq Company News,"Finnvera Group's Half-Year Report 1 January-30 June 2025: Positive economic outlook at the start of the year, the volume of domestic and export financing granted by Finnvera increased - Finnvera Group's result EUR 150 million",en,9,38,unknown
2025-08-14,FOM Technologies A/S,FOM Technologies publish H1 2025 Report.  Sees early signs of recovery after turbulent first half year.,en,9,38,unknown
2025-08-15,VR-Yhtymä Oyj,VR's Half-year Report 1 January to 30 June 2025: Profitability remained strong in the second quarter,en,9,38,unknown
2025-08-18,Koskisen Oyj,Koskisen's revenue increased — the positive development of the Sawn Timber Industry segment continued,en,9,38,unknown
2025-08-21,Canatu Oyj,Publishing of Canatu's Half-Year Report on 29 August 2025,en,9,38,unknown
2025-08-22,Summa Defence Oyj,"Summa Defence Plc's half-year report January-June 2025: Inside information: Summa Defence Plc started operations, significant investments in growth",en,9,38,unknown
2025-08-18,Nitro Games Oyj,Nitro Games Oyj: Half-Year Report January - June 2025,en,9,38,unknown
2025-08-15,Nexstim Oyj,"NEXSTIM PLC HALF-YEAR REPORT JANUARY 1 - JUNE 30, 2025 (UNAUDITED)",en,9,38,unknown
2025-08-18,Aonic AB (publ),Aonic AB (publ) publishes half year report 2025,en,9,38,unknown
2025-08-21,Landsnet hf.,Landsnet's Half-Year Financial Report for the period January- June 2025 - Solid performance and exciting times ahead,en,9,38,unknown
2025-08-21,UIE Plc,UIE's Half Year Report 2025,en,9,38,unknown
2025-08-15,Capnor Weasel Bidco Oyj,"Capnor Weasel Bidco Oyj, Half-Year Financial Report January-June 2025",en,9,38,unknown
2025-08-19,Landsvirkjun,Half year results,en,9,38,unknown
2025-08-21,Multitude Capital Oyj,Multitude Capital Oyj publishes its H1 2025 Report,en,9,38,unknown
2025-08-15,Anora Group Oyj,Anora Group Plc's Half-year report for 1 January - 30 June 2025: Lower net sales affecting Comparable EBITDA in Q2. Accelerating actions to improve financial performance,en,9,38,unknown
2025-08-21,Lehto Group Oyj,"Lehto Group Plc: Half-year financial report, January - June 2025",en,9,38,unknown
2025-08-22,Crunchfish AB,Crunchfish publishes half-year report 2025,en,9,38,unknown
2025-08-15,Tulikivi Corporation,Tulikivi Corporation half year financial report 1-6/2025: Order intake continued to grow,en,9,38,unknown
2025-08-21,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-21,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-22,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-21,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-22,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-21,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-22,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-14,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-14,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-21,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-21,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-20,Nasdaq Company News,Delisting of warrants and certificates issued by Morgan Stanley & Co. International plc,en,10,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-20,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-21,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-21,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-14,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-22,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-21,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-14,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-22,Nasdaq Company News,LISTING OF LEVERAGE CERTIFICATES ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-18,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-21,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-19,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
2025-08-15,Nasdaq Company News,LISTING OF TURBO WARRANTS ISSUED BY MORGAN STANLEY & CO. INTERNATIONAL PLC,en,10,38,unknown
