event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
ec99e2b7904f902c1963a4920de73854,guidance_change,earnings_report,name:viking-line,gmail,2025-08-15 00:00:00+00:00,2025-10-02 11:27:56.923048+00:00,198ac5148106b7a0,,True,0.97,sig:v1,Viking Line: Ett utmanande halvår med förbättrat resultat under andra kvartalet,"{""plugin"": ""guidance_change"", ""trigger_label"": ""sv_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 8.6, ""old_high"": 8.6, ""new_low"": 1.0, ""new_high"": 1.0, ""delta_pp"": null, ""delta_pct"": -88.37209302325581, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""sv_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(nedskrivning(ar)?|nedskrivnings(post|kostnad)(er)?|eng\u00e5ngsnedskrivning(ar)?|nedskrivningsbehov)\\b"", ""trigger_match"": ""nedskrivningar"", ""trigger_span"": [17729, 17743]}"
ed08433eff7295cb60c3f9d7bc8a9c63,guidance_change,earnings_report,name:oneflow-ab,gmail,2025-08-15 00:00:00+00:00,2025-10-02 11:27:56.986748+00:00,198ac514af633c9a,,True,0.82,sig:v1,Oneflows delårsrapport Q2 2025: Sänker kostnadsbasen och expanderar till Nordamerika,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate""}","{""period"": ""Q2-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": null, ""trigger_source"": ""numeric_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
7b0b84bfa1962721043f599cbaf3f4f9,guidance_change,earnings_report,name:aktieselskabet-schouw-co,gmail,2025-08-15 00:00:00+00:00,2025-10-02 11:27:57.534097+00:00,198ac540a08ba299,,True,0.82,sig:v1,Interim report - second quarter of 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrowed"", ""trigger_span"": [826, 834]}"
422c1514e9d54d3e907d406bf108d24e,guidance_change,earnings_report,name:netum-group-oyj,gmail,2025-08-18 00:00:00+00:00,2025-10-02 11:27:59.344059+00:00,198bdca8d55c2fb6,,True,0.9663414634146341,sig:v1,"Netum Group Plc: Inside information, negative profit warning: Netum lowers its guidance for 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 41.0, ""old_high"": 41.0, ""new_low"": 37.0, ""new_high"": 37.0, ""delta_pp"": null, ""delta_pct"": -9.75609756097561, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": null, ""trigger_label"": ""en_any[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\bprofit\\s+(warning|alert)s?\\b"", ""trigger_match"": ""profit warning"", ""trigger_span"": [46, 60]}"
9bd402b288d02489897e023f3d0fba80,guidance_change,earnings_report,name:netum-group-oyj,gmail,2025-08-18 00:00:00+00:00,2025-10-02 11:27:59.344149+00:00,198bdca8d55c2fb6,,True,0.9663414634146341,sig:v1,"Netum Group Plc: Inside information, negative profit warning: Netum lowers its guidance for 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebita"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 41.0, ""old_high"": 41.0, ""new_low"": 37.0, ""new_high"": 37.0, ""delta_pp"": null, ""delta_pct"": -9.75609756097561, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": null, ""trigger_label"": ""en_any[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\bprofit\\s+(warning|alert)s?\\b"", ""trigger_match"": ""profit warning"", ""trigger_span"": [46, 60]}"
422c1514e9d54d3e907d406bf108d24e,guidance_change,earnings_report,name:netum-group-oyj,gmail,2025-08-18 00:00:00+00:00,2025-10-02 11:27:59.344363+00:00,198bdca8d55c2fb6,,True,0.97,sig:v1,"Netum Group Plc: Inside information, negative profit warning: Netum lowers its guidance for 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 37.0, ""old_high"": 37.0, ""new_low"": 41.0, ""new_high"": 41.0, ""delta_pp"": null, ""delta_pct"": 10.81081081081081, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_any[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\bprofit\\s+(warning|alert)s?\\b"", ""trigger_match"": ""profit warning"", ""trigger_span"": [46, 60]}"
9bd402b288d02489897e023f3d0fba80,guidance_change,earnings_report,name:netum-group-oyj,gmail,2025-08-18 00:00:00+00:00,2025-10-02 11:27:59.344409+00:00,198bdca8d55c2fb6,,True,0.97,sig:v1,"Netum Group Plc: Inside information, negative profit warning: Netum lowers its guidance for 2025","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebita"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 37.0, ""old_high"": 37.0, ""new_low"": 41.0, ""new_high"": 41.0, ""delta_pp"": null, ""delta_pct"": 10.81081081081081, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_any[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\bprofit\\s+(warning|alert)s?\\b"", ""trigger_match"": ""profit warning"", ""trigger_span"": [46, 60]}"
4fb141e5bac1436fc2ad26c4658751f9,guidance_change,earnings_report,name:koskisen-oyj,gmail,2025-08-18 00:00:00+00:00,2025-10-02 11:28:01.183371+00:00,198bba7fda4f4ba8,,True,0.82,sig:v1,Koskisen's revenue increased — the positive development of the Sawn Timber Industry segment continued,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": null, ""old_high"": null, ""new_low"": 282.0, ""new_high"": 282.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""publish"", ""trigger_match"": ""published"", ""trigger_span"": [2233, 2242]}"
9aee5f702e9d2cf9ed6e7acc79ed0084,guidance_change,earnings_report,name:trophy-games-development-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-02 11:28:02.565502+00:00,198c271bb25af6c0,,True,0.82,sig:v1,"H1 Financial Report: Results Align with Expectations, Setting Stage for Strong H2","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revise"", ""trigger_span"": [3775, 3781]}"
7c9afaf3da7ee5f0e71447415fd2d433,guidance_change,earnings_report,name:sp-group-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-02 11:28:02.858860+00:00,198c1bd335503a84,,True,0.82,sig:v1,SP Groups Interim Report for first half of 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintained"", ""trigger_span"": [833, 843]}"
d90a543388abbb294f6424c4e486de28,guidance_change,earnings_report,name:tcm-group-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-02 11:28:03.531257+00:00,198c30c383180130,,True,0.97,sig:v1,TCM Group A/S: Interim report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 90.0, ""old_high"": 90.0, ""new_low"": 1.25, ""new_high"": 1.25, ""delta_pp"": null, ""delta_pct"": -98.61111111111111, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrowing"", ""trigger_span"": [2566, 2575]}"
06c7558c317e0c4569a7296a6649c9cb,guidance_change,earnings_report,name:tcm-group-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-02 11:28:03.531321+00:00,198c30c383180130,,True,0.97,sig:v1,TCM Group A/S: Interim report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 90.0, ""old_high"": 90.0, ""new_low"": 1.25, ""new_high"": 1.25, ""delta_pp"": null, ""delta_pct"": -98.61111111111111, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrowing"", ""trigger_span"": [2566, 2575]}"
d90a543388abbb294f6424c4e486de28,guidance_change,earnings_report,name:tcm-group-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-02 11:28:03.531650+00:00,198c30c383180130,,True,0.97,sig:v1,TCM Group A/S: Interim report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 1.25, ""old_high"": 1.25, ""new_low"": 90.0, ""new_high"": 90.0, ""delta_pp"": null, ""delta_pct"": 7100.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrowing"", ""trigger_span"": [2566, 2575]}"
06c7558c317e0c4569a7296a6649c9cb,guidance_change,earnings_report,name:tcm-group-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-02 11:28:03.531690+00:00,198c30c383180130,,True,0.97,sig:v1,TCM Group A/S: Interim report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 1.25, ""old_high"": 1.25, ""new_low"": 90.0, ""new_high"": 90.0, ""delta_pp"": null, ""delta_pct"": 7100.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrowing"", ""trigger_span"": [2566, 2575]}"
d90a543388abbb294f6424c4e486de28,guidance_change,earnings_report,name:tcm-group-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-02 11:28:03.532494+00:00,198c30c383180130,,True,0.97,sig:v1,TCM Group A/S: Interim report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 90.0, ""old_high"": 90.0, ""new_low"": 1.25, ""new_high"": 1.25, ""delta_pp"": null, ""delta_pct"": -98.61111111111111, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrowing"", ""trigger_span"": [2566, 2575]}"
06c7558c317e0c4569a7296a6649c9cb,guidance_change,earnings_report,name:tcm-group-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-02 11:28:03.532533+00:00,198c30c383180130,,True,0.97,sig:v1,TCM Group A/S: Interim report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 90.0, ""old_high"": 90.0, ""new_low"": 1.25, ""new_high"": 1.25, ""delta_pp"": null, ""delta_pct"": -98.61111111111111, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrowing"", ""trigger_span"": [2566, 2575]}"
d90a543388abbb294f6424c4e486de28,guidance_change,earnings_report,name:tcm-group-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-02 11:28:03.532688+00:00,198c30c383180130,,True,0.97,sig:v1,TCM Group A/S: Interim report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 1.25, ""old_high"": 1.25, ""new_low"": 90.0, ""new_high"": 90.0, ""delta_pp"": null, ""delta_pct"": 7100.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrowing"", ""trigger_span"": [2566, 2575]}"
06c7558c317e0c4569a7296a6649c9cb,guidance_change,earnings_report,name:tcm-group-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-02 11:28:03.532736+00:00,198c30c383180130,,True,0.97,sig:v1,TCM Group A/S: Interim report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY-UNKNOWN"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 1.25, ""old_high"": 1.25, ""new_low"": 90.0, ""new_high"": 90.0, ""delta_pp"": null, ""delta_pct"": 7100.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrowing"", ""trigger_span"": [2566, 2575]}"
eb2a2fde532fba6929a410669b30a2f3,guidance_change,earnings_report,name:asetek-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-02 11:28:03.845012+00:00,198c1734d638547b,,True,0.82,sig:v1,Asetek - Q2 2025: Positioning for Future Growth,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintained"", ""trigger_span"": [4274, 4284]}"
38db29d52acb42453b2007c4b038063a,guidance_change,earnings_report,name:coloplast-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-02 11:28:03.898888+00:00,198c0d19e81c3a6a,,True,0.82,sig:v1,"Coloplast A/S - Interim Financial Report, 9M 2024/25","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": 7.0, ""new_high"": 7.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""aintaining "", ""trigger_span"": [3811, 3822]}"
38db29d52acb42453b2007c4b038063a,guidance_change,earnings_report,name:coloplast-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-02 11:28:03.900131+00:00,198c0d19e81c3a6a,,True,0.97,sig:v1,"Coloplast A/S - Interim Financial Report, 9M 2024/25","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 7.0, ""old_high"": 7.0, ""new_low"": -28.0, ""new_high"": -28.0, ""delta_pp"": -35.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""aintaining "", ""trigger_span"": [3811, 3822]}"
