event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
667903e5e7735bd5064ed17b291740a4,guidance_change,earnings_report,name:carlsberg-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:14.282801+00:00,198a727a0a7940df,,True,0.82,sig:v1,Carlsberg A/S: Solid development in a challenging environment; Britvic integration on track,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""NARROWED"", ""trigger_span"": [2773, 2781]}"
7819318db82898c08c6b4587d61d8568,guidance_change,earnings_report,name:gabriel-holding-a-s,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:15.118703+00:00,198a8ad215d3875d,,True,0.82,sig:v1,Gabriel Holding A/S upwardly adjusts its expectations for the financial year 2024/25 for the continuing operations,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [1514, 1522]}"
d8f62c1d0c952f5f94d58c56efaa4721,guidance_change,earnings_report,name:flsmidth,gmail,2025-08-14 00:00:00+00:00,2025-10-06 12:53:15.535628+00:00,198a84629d522155,,True,0.82,sig:v1,"FLSmidth updates its financial guidance for 2025: Adjusted EBITA margin guidance upgraded, while revenue guidance lowered","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""lower"", ""trigger_match"": ""lowered"", ""trigger_span"": [114, 121]}"
f9950493b623298d9555cad61bd4bb1f,guidance_change,earnings_report,name:aspo,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:18.034427+00:00,198acd9a6268e9e7,,True,0.82,sig:v1,Inside information: Aspo to divest its Leipurin business to Lantmännen,"{""plugin"": ""guidance_change"", ""trigger_label"": null, ""trigger_source"": ""text_gate""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": null, ""trigger_source"": ""text_gate"", ""trigger_pattern"": null, ""trigger_match"": null, ""trigger_span"": null}"
fec79beb8c0b5ad8798155a9687048c3,guidance_change,earnings_report,name:braincool-ab,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:19.303570+00:00,198ac505acefdfa2,,True,0.82,sig:v1,BrainCool AB (publ) - Financial Report for Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""anticipate"", ""trigger_match"": ""cipated in "", ""trigger_span"": [5978, 5989]}"
84fef361d9d28c15e61cdb7d18083f9c,guidance_change,earnings_report,name:distit-ab,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:20.794647+00:00,198ac50e0d20dd4c,,True,0.82,sig:v1,DistIT: Delårsrapport januari-juni 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2024"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""plan"", ""trigger_match"": ""planerat"", ""trigger_span"": [5632, 5640]}"
464afa6490167f5f1bc348ced78a4b0d,guidance_change,earnings_report,name:wall-to-wall-group-ab,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:21.097909+00:00,198ac50e7ad104b1,,True,0.82,sig:v1,WALL TO WALL GROUP INTERIM REPORT Q2,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_token"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_token"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""outlook"", ""trigger_match"": ""outlook"", ""trigger_span"": [376, 383]}"
d437e92f345f8dfee41ae33960ea6c1a,guidance_change,earnings_report,name:bioporto-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:21.521974+00:00,198ac4d8fb12836e,,True,0.82,sig:v1,BioPorto Interim Result for the Second Quarter of 2025 - Continued progress with full execution of strategic objectives and strong NGAL sales growth.,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrow"", ""trigger_span"": [4076, 4082]}"
8bc4f3dfb3a0f2b41fdf64981b858d2a,guidance_change,earnings_report,name:tokmanni-group-oyj,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:22.933952+00:00,198ac199d2b76480,,True,0.82,sig:v1,"Tokmanni Group Corporation Half-Year Financial Report January-June 2025: In the second quarter revenue and customer visits increased, but profitability declined","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [1829, 1837]}"
3895c928f1caf03d298b177add401a7d,guidance_change,earnings_report,name:verve-group-se,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:23.250507+00:00,198ac1abc278a3f6,,True,0.82,sig:v1,Verve Group SE delivers double-digit growth in Q2 2025 despite challenging migration to unified platform,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revised"", ""trigger_span"": [7749, 7756]}"
b18d449af3ccb5156e600be20963c9d0,guidance_change,earnings_report,name:pandora-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:23.397984+00:00,198ac34f75766d15,,True,0.97,sig:v1,Pandora delivers 8% organic growth in Q2,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 1.0, ""old_high"": 3.0, ""new_low"": 7.0, ""new_high"": 8.0, ""delta_pp"": 5.5, ""delta_pct"": null, ""range_tightened"": 1.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [2834, 2843]}"
b18d449af3ccb5156e600be20963c9d0,guidance_change,earnings_report,name:pandora-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:23.399358+00:00,198ac34f75766d15,,True,0.955,sig:v1,Pandora delivers 8% organic growth in Q2,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 7.0, ""old_high"": 8.0, ""new_low"": 3.0, ""new_high"": 3.0, ""delta_pp"": -4.5, ""delta_pct"": null, ""range_tightened"": 1.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [2834, 2843]}"
b18d449af3ccb5156e600be20963c9d0,guidance_change,earnings_report,name:pandora-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:23.399810+00:00,198ac34f75766d15,,True,0.97,sig:v1,Pandora delivers 8% organic growth in Q2,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 3.0, ""old_high"": 3.0, ""new_low"": 8.0, ""new_high"": 8.0, ""delta_pp"": 5.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [2834, 2843]}"
b18d449af3ccb5156e600be20963c9d0,guidance_change,earnings_report,name:pandora-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:23.400474+00:00,198ac34f75766d15,,True,0.97,sig:v1,Pandora delivers 8% organic growth in Q2,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 8.0, ""old_high"": 8.0, ""new_low"": 1.0, ""new_high"": 1.0, ""delta_pp"": -7.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [2834, 2843]}"
b18d449af3ccb5156e600be20963c9d0,guidance_change,earnings_report,name:pandora-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:23.401732+00:00,198ac34f75766d15,,True,0.94,sig:v1,Pandora delivers 8% organic growth in Q2,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 1.0, ""old_high"": 1.0, ""new_low"": 5.0, ""new_high"": 5.0, ""delta_pp"": 4.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [2834, 2843]}"
b18d449af3ccb5156e600be20963c9d0,guidance_change,earnings_report,name:pandora-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:23.402436+00:00,198ac34f75766d15,,True,0.9099999999999999,sig:v1,Pandora delivers 8% organic growth in Q2,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 5.0, ""old_high"": 5.0, ""new_low"": 1.0, ""new_high"": 3.0, ""delta_pp"": -3.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintains"", ""trigger_span"": [2834, 2843]}"
12432d0000184f619d50741b29688dd5,guidance_change,earnings_report,name:rusta-ab,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:26.351444+00:00,198aca2c3d7e3609,,True,0.82,sig:v1,Notice of annual general meeting in Rusta AB (publ),"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""target"", ""trigger_match"": ""target"", ""trigger_span"": [22738, 22744]}"
98ce288e914cad875af6baf2107dccff,guidance_change,earnings_report,name:trophy-games-development-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:26.387755+00:00,198acb9a8938d768,,True,0.82,sig:v1,Trophy Games Revises 2025 Guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [640, 647]}"
ede2d044be6b93e70d6ae556d5124524,guidance_change,earnings_report,name:oneflow-ab,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:28.194739+00:00,198ac51525d8f895,,True,0.82,sig:v1,Oneflow interim report Q2 2025: Lowering our cost base and expanding to North America,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expect"", ""trigger_span"": [4464, 4470]}"
afb97e30e58dfb457c71e1d4c90f52c2,guidance_change,earnings_report,name:aktieselskabet-schouw-co,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:28.825891+00:00,198ac540a08ba299,,True,0.82,sig:v1,Interim report - second quarter of 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrowed"", ""trigger_span"": [826, 834]}"
7727ebab03a2c6668cdd1c1f6ecf5124,guidance_change,earnings_report,name:aino-health-ab-publ,gmail,2025-08-15 00:00:00+00:00,2025-10-06 12:53:29.611153+00:00,198ac6bd95e4aaf5,,True,0.82,sig:v1,Aino Health AB (publ): interim report january-june 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""plan"", ""trigger_match"": ""plan"", ""trigger_span"": [1876, 1880]}"
