event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
597f0adf4f0fc5febece3ba8a69f24a3,guidance_change,earnings_report,name:tokmanni-group-oyj,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:13.925076+00:00,198ac199d2b76480,,True,0.9309999999999999,sig:v1,"Tokmanni Group Corporation Half-Year Financial Report January-June 2025: In the second quarter revenue and customer visits increased, but profitability declined","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 8.8, ""old_high"": 8.8, ""new_low"": 5.1, ""new_high"": 5.1, ""delta_pp"": -3.700000000000001, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [1711, 1719]}"
597f0adf4f0fc5febece3ba8a69f24a3,guidance_change,earnings_report,name:tokmanni-group-oyj,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:13.925306+00:00,198ac199d2b76480,,True,0.949,sig:v1,"Tokmanni Group Corporation Half-Year Financial Report January-June 2025: In the second quarter revenue and customer visits increased, but profitability declined","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 5.1, ""old_high"": 5.1, ""new_low"": 0.8, ""new_high"": 0.8, ""delta_pp"": -4.3, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [1711, 1719]}"
1b37257681ed873f5179c6f836e5155e,guidance_change,earnings_report,name:kh-group-plc,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:13.990505+00:00,198ac1a4f3a370ca,,True,0.97,sig:v1,"KH Group Plc's Half-Year-Report 1 January-30 June 2025: KH-Koneet's profitability declined - NRG performed well, orderbook at record-high level","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 5.0, ""old_high"": 6.0, ""new_low"": 194.0, ""new_high"": 194.0, ""delta_pp"": null, ""delta_pct"": 3427.2727272727275, ""range_tightened"": 1.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [7605, 7613]}"
1b37257681ed873f5179c6f836e5155e,guidance_change,earnings_report,name:kh-group-plc,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:13.990812+00:00,198ac1a4f3a370ca,,True,0.97,sig:v1,"KH Group Plc's Half-Year-Report 1 January-30 June 2025: KH-Koneet's profitability declined - NRG performed well, orderbook at record-high level","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 194.0, ""old_high"": 194.0, ""new_low"": 7.2, ""new_high"": 7.2, ""delta_pp"": null, ""delta_pct"": -96.28865979381443, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [7605, 7613]}"
b60d85d88183feb09de8ad09ccbaf5c7,guidance_change,earnings_report,name:kh-group-plc,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:13.991515+00:00,198ac1a4f3a370ca,,True,0.82,sig:v1,"KH Group Plc's Half-Year-Report 1 January-30 June 2025: KH-Koneet's profitability declined - NRG performed well, orderbook at record-high level","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [7605, 7613]}"
b18d449af3ccb5156e600be20963c9d0,guidance_change,earnings_report,name:pandora-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:14.096235+00:00,198ac34f75766d15,,True,0.97,sig:v1,Pandora delivers 8% organic growth in Q2,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 1.0, ""old_high"": 3.0, ""new_low"": 7.0, ""new_high"": 8.0, ""delta_pp"": 5.5, ""delta_pct"": null, ""range_tightened"": 1.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [2794, 2802]}"
b18d449af3ccb5156e600be20963c9d0,guidance_change,earnings_report,name:pandora-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:14.097252+00:00,198ac34f75766d15,,True,0.955,sig:v1,Pandora delivers 8% organic growth in Q2,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 7.0, ""old_high"": 8.0, ""new_low"": 3.0, ""new_high"": 3.0, ""delta_pp"": -4.5, ""delta_pct"": null, ""range_tightened"": 1.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [2794, 2802]}"
b18d449af3ccb5156e600be20963c9d0,guidance_change,earnings_report,name:pandora-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:14.097602+00:00,198ac34f75766d15,,True,0.97,sig:v1,Pandora delivers 8% organic growth in Q2,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 3.0, ""old_high"": 3.0, ""new_low"": 8.0, ""new_high"": 8.0, ""delta_pp"": 5.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [2794, 2802]}"
b18d449af3ccb5156e600be20963c9d0,guidance_change,earnings_report,name:pandora-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:14.097987+00:00,198ac34f75766d15,,True,0.97,sig:v1,Pandora delivers 8% organic growth in Q2,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 8.0, ""old_high"": 8.0, ""new_low"": 1.0, ""new_high"": 1.0, ""delta_pp"": -7.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [2794, 2802]}"
b18d449af3ccb5156e600be20963c9d0,guidance_change,earnings_report,name:pandora-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:14.099022+00:00,198ac34f75766d15,,True,0.94,sig:v1,Pandora delivers 8% organic growth in Q2,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 1.0, ""old_high"": 1.0, ""new_low"": 5.0, ""new_high"": 5.0, ""delta_pp"": 4.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [2794, 2802]}"
b18d449af3ccb5156e600be20963c9d0,guidance_change,earnings_report,name:pandora-a-s,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:14.099563+00:00,198ac34f75766d15,,True,0.9099999999999999,sig:v1,Pandora delivers 8% organic growth in Q2,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 5.0, ""old_high"": 5.0, ""new_low"": 1.0, ""new_high"": 3.0, ""delta_pp"": -3.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""GUIDANCE"", ""trigger_span"": [2794, 2802]}"
9b5c753333cd8445bcb57cb2312f0a5e,guidance_change,earnings_report,name:anora-group-oyj,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:14.289063+00:00,198ac35176ea404a,,True,0.97,sig:v1,Anora Group Plc's Half-year report for 1 January - 30 June 2025: Lower net sales affecting Comparable EBITDA in Q2. Accelerating actions to improve financial performance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 70.0, ""old_high"": 70.0, ""new_low"": 199.1, ""new_high"": 199.1, ""delta_pp"": null, ""delta_pct"": 184.42857142857144, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""Guidance"", ""trigger_span"": [1933, 1941]}"
7b0b84bfa1962721043f599cbaf3f4f9,guidance_change,earnings_report,name:aktieselskabet-schouw-co,gmail,2025-08-15 00:00:00+00:00,2025-10-03 15:50:15.995864+00:00,198ac540a08ba299,,True,0.82,sig:v1,Interim report - second quarter of 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [817, 825]}"
9aee5f702e9d2cf9ed6e7acc79ed0084,guidance_change,earnings_report,name:trophy-games-development-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-03 15:50:19.574559+00:00,198c271bb25af6c0,,True,0.82,sig:v1,"H1 Financial Report: Results Align with Expectations, Setting Stage for Strong H2","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [3786, 3794]}"
7c9afaf3da7ee5f0e71447415fd2d433,guidance_change,earnings_report,name:sp-group-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-03 15:50:19.795924+00:00,198c1bd335503a84,,True,0.82,sig:v1,SP Groups Interim Report for first half of 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [709, 717]}"
d4c5611d92056a1129a300a51e4e8ef2,guidance_change,earnings_report,name:tcm-group-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-03 15:50:20.293627+00:00,198c30c383180130,,True,0.97,sig:v1,TCM Group A/S: Interim report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 90.0, ""old_high"": 110.0, ""new_low"": 1250.0, ""new_high"": 1325.0, ""delta_pp"": null, ""delta_pct"": 1187.5, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2580, 2588]}"
d4c5611d92056a1129a300a51e4e8ef2,guidance_change,earnings_report,name:tcm-group-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-03 15:50:20.293938+00:00,198c30c383180130,,True,0.97,sig:v1,TCM Group A/S: Interim report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 1250.0, ""old_high"": 1325.0, ""new_low"": 90.0, ""new_high"": 110.0, ""delta_pp"": null, ""delta_pct"": -92.23300970873787, ""range_tightened"": 55.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2580, 2588]}"
39ec8ea1f43d91ec06555a5b8da11e80,guidance_change,earnings_report,name:tcm-group-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-03 15:50:20.297005+00:00,198c30c383180130,,True,0.82,sig:v1,TCM Group A/S: Interim report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2580, 2588]}"
38db29d52acb42453b2007c4b038063a,guidance_change,earnings_report,name:coloplast-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-03 15:50:20.568045+00:00,198c0d19e81c3a6a,,True,0.97,sig:v1,"Coloplast A/S - Interim Financial Report, 9M 2024/25","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 28.0, ""old_high"": 28.0, ""new_low"": 7.0, ""new_high"": 7.0, ""delta_pp"": -21.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [3012, 3020]}"
38db29d52acb42453b2007c4b038063a,guidance_change,earnings_report,name:coloplast-a-s,gmail,2025-08-19 00:00:00+00:00,2025-10-03 15:50:20.568965+00:00,198c0d19e81c3a6a,,True,0.9099999999999999,sig:v1,"Coloplast A/S - Interim Financial Report, 9M 2024/25","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 7.0, ""old_high"": 7.0, ""new_low"": 4.0, ""new_high"": 4.0, ""delta_pp"": -3.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [3012, 3020]}"
